# loss,val_loss
0.841568521599271,0.841691493988037
0.841560585285301,0.841692805290222
0.841542950317041,0.841691732406616
0.841554026105511,0.841688990592956
0.841618733619576,0.841691255569458
0.841508397415503,0.841688811779022
0.841552417669723,0.841694056987762
0.841598408435708,0.841692149639130
0.841590645597942,0.841691732406616
0.841565185518407,0.841691374778748
0.841560369107261,0.841693758964539
0.841487314274062,0.841691732406616
0.841540277004242,0.841689944267273
0.841528575811813,0.841690480709076
0.841566060906026,0.841691672801971
0.841500384594078,0.841692090034485
0.841565536029303,0.841692447662354
0.841510555637416,0.841691911220550
0.841526514558650,0.841692090034485
0.841557133553633,0.841694116592407
0.841536900890407,0.841692626476288
0.841589393900402,0.841691672801971
0.841539991435720,0.841695189476013
0.841527620358254,0.841692864894867
0.841550371540126,0.841691374778748
0.841550288805321,0.841692447662354
0.841531645006208,0.841690957546234
0.841589439271101,0.841692626476288
0.841576312904927,0.841690659523010
0.841483727319917,0.841693758964539
0.841579169479769,0.841690897941589
0.841534754233574,0.841691374778748
0.841523061047739,0.841691911220550
0.841544189559880,0.841691732406616
0.841562572699874,0.841693162918091
0.841575778242367,0.841691970825195
0.841512386478595,0.841693103313446
0.841480153710095,0.841690659523010
0.841579703252707,0.841692328453064
0.841582169283682,0.841692447662354
0.841467762171333,0.841691851615906
0.841523682003591,0.841691613197327
0.841561745351820,0.841691970825195
0.841536609984156,0.841689765453339
0.841516281241801,0.841690897941589
0.841523594820677,0.841691613197327
0.841531794462631,0.841690242290497
0.841562676785597,0.841692149639130
0.841545824684314,0.841690480709076
0.841524735315522,0.841692388057709
0.841505601334928,0.841689109802246
0.841561100376186,0.841692686080933
0.841554595463312,0.841690421104431
0.841535795980425,0.841694474220276
0.841637227962266,0.841693401336670
0.841607051998822,0.841691732406616
0.841589768431080,0.841692149639130
0.841587096897524,0.841692149639130
0.841561691084904,0.841689765453339
0.841545484848876,0.841694235801697
0.841570844401174,0.841694712638855
0.841596666556686,0.841691374778748
0.841562004231695,0.841691195964813
0.841616107456720,0.841692924499512
0.841558436849224,0.841691017150879
0.841539756575627,0.841692805290222
0.841493909038714,0.841691970825195
0.841510832309723,0.841692149639130
0.841567476293934,0.841690301895142
0.841572432375666,0.841691374778748
0.841554341031544,0.841692566871643
0.841538003131525,0.841691136360168
0.841570293725426,0.841689705848694
0.841533039043199,0.841691017150879
0.841525139203712,0.841689944267273
0.841533490081332,0.841694533824921
0.841600818420524,0.841721415519714
0.841553347324258,0.841694116592407
0.841576207039961,0.841692447662354
0.841537847447751,0.841692447662354
0.841549298656520,0.841692864894867
0.841456246909811,0.841689705848694
0.841552576911983,0.841691672801971
0.841511178372511,0.841694712638855
0.841584588164714,0.841692626476288
0.841528693241860,0.841691851615906
0.841505147627930,0.841690063476562
0.841567041268989,0.841689050197601
0.841527874790021,0.841690719127655
0.841570156723706,0.841691255569458
0.841537419539779,0.841690897941589
0.841542226165088,0.841691672801971
0.841551395494546,0.841692090034485
0.841500381925213,0.841693878173828
0.841537842110022,0.841691732406616
0.841544139741072,0.841692328453064
0.841514542921266,0.841690719127655
0.841540671996216,0.841692328453064
0.841496504954438,0.841690421104431
0.841552170354929,0.841691195964813
0.841571268750660,0.841690659523010
0.841537436442589,0.841689288616180
0.841572741963970,0.841689109802246
0.841576274651200,0.841693282127380
0.841582047405528,0.841691493988037
0.841509331518145,0.841691672801971
0.841569699458222,0.841692090034485
0.841559681429792,0.841691911220550
0.841509315504956,0.841691374778748
0.841535711466376,0.841690719127655
0.841476149523436,0.841691255569458
0.841540418454071,0.841689527034760
0.841509569936724,0.841690301895142
0.841551680173447,0.841690719127655
0.841554369499434,0.841689348220825
0.841561918828025,0.841691732406616
0.841528317821560,0.841692328453064
0.841544599675420,0.841690659523010
0.841545280235917,0.841690540313721
0.841551430189787,0.841690897941589
0.841556485019513,0.841691374778748
0.841559816652270,0.841692626476288
0.841542939641582,0.841688871383667
0.841527591890364,0.841689109802246
0.841522482793722,0.841691136360168
0.841514255573500,0.841692090034485
0.841565755765830,0.841689825057983
0.841605390185740,0.841693401336670
0.841546896678298,0.841691136360168
0.841569099853288,0.841690897941589
0.841555026040148,0.841690540313721
0.841557465382476,0.841690957546234
0.841554779614975,0.841693043708801
0.841518012445364,0.841690540313721
0.841551519151944,0.841690063476562
0.841579834916698,0.841695785522461
0.841530624610275,0.841690897941589
0.841556997441534,0.841691017150879
0.841546374470440,0.841690659523010
0.841579472840722,0.841690897941589
0.841581457586431,0.841691017150879
0.841571586345559,0.841690242290497
0.841573399394306,0.841690897941589
0.841544280301279,0.841691970825195
0.841565221992891,0.841692447662354
0.841546164519751,0.841691613197327
0.841597335552102,0.841690182685852
0.841542423661076,0.841690421104431
0.841605917731328,0.841689288616180
0.841557500077717,0.841691195964813
0.841547819215860,0.841690063476562
0.841557117540445,0.841686844825745
0.841571158437587,0.841692209243774
0.841566921170078,0.841692924499512
0.841511649871940,0.841690182685852
0.841579140122257,0.841696918010712
0.841577426711125,0.841690301895142
0.841524986188803,0.841691434383392
0.841509451617056,0.841690421104431
0.841526840160142,0.841688811779022
0.841528882731253,0.841689765453339
0.841609761786105,0.841691970825195
0.841605368834823,0.841691672801971
0.841580680057184,0.841691672801971
0.841509412473707,0.841692447662354
0.841534260493606,0.841692566871643
0.841566041334352,0.841691672801971
0.841496194476512,0.841692149639130
0.841528798217204,0.841690719127655
0.841526847277115,0.841693520545960
0.841511412342982,0.841693580150604
0.841561783605547,0.841692149639130
0.841605421322495,0.841691672801971
0.841595442437414,0.841690778732300
0.841526885530842,0.841691017150879
0.841541511798972,0.841688275337219
0.841598932422809,0.841693162918091
0.841548668804453,0.841692149639130
0.841515521504986,0.841691851615906
0.841586266880605,0.841690003871918
0.841550377767477,0.841693580150604
0.841566310889685,0.841692328453064
0.841548804916553,0.841690719127655
0.841551472891622,0.841689586639404
0.841548335196367,0.841688752174378
0.841537152653310,0.841690242290497
0.841508856460230,0.841692209243774
0.841560848613284,0.841691970825195
0.841609628342870,0.841690063476562
0.841482883069053,0.841691195964813
0.841539436311864,0.841693043708801
0.841526809023387,0.841691493988037
0.841493286303620,0.841689944267273
0.841480689262276,0.841692626476288
0.841566952306833,0.841690242290497
0.841579168590147,0.841690540313721
0.841531438614006,0.841690480709076
0.841549489925157,0.841690003871918
0.841535853805827,0.841692090034485
0.841551464885028,0.841692090034485
0.841570894219982,0.841691851615906
0.841575828950796,0.841691970825195
0.841542503727016,0.841690659523010
0.841545372756560,0.841690063476562
0.841542653183439,0.841690480709076
0.841587098676767,0.841689944267273
0.841517977750124,0.841689944267273
0.841536429390978,0.841692864894867
0.841554028774375,0.841691255569458
0.841563143836918,0.841690719127655
0.841519431391759,0.841690480709076
0.841502708285602,0.841693758964539
0.841498173884492,0.841696500778198
0.841506720478855,0.841690659523010
0.841553961163136,0.841688752174378
0.841546518589134,0.841692149639130
0.841551394604925,0.841692090034485
0.841568311648582,0.841691851615906
0.841585576534271,0.841689586639404
0.841530312353106,0.841691374778748
0.841545190384139,0.841690063476562
0.841553380240255,0.841690063476562
0.841609673713570,0.841700792312622
0.841575064765873,0.841690778732300
0.841521740849338,0.841691851615906
0.841551460436921,0.841691434383392
0.841514131916103,0.841691136360168
0.841595048335061,0.841692149639130
0.841542987681147,0.841689825057983
0.841501423672064,0.841688871383667
0.841513201371947,0.841690063476562
0.841511630300266,0.841690421104431
0.841554826764918,0.841690182685852
0.841541748438308,0.841692447662354
0.841573070234327,0.841690063476562
0.841531388795198,0.841689467430115
0.841535787084209,0.841691493988037
0.841551250486232,0.841688990592956
0.841609458425152,0.841692209243774
0.841531441282870,0.841691493988037
0.841464985662432,0.841688752174378
0.841544031207241,0.841690778732300
0.841568502027597,0.841690897941589
0.841608922872970,0.841690659523010
0.841574297912085,0.841691195964813
0.841501335599529,0.841689825057983
0.841592287839349,0.841688156127930
0.841512859757267,0.841691017150879
0.841504256227123,0.841689765453339
0.841615808543874,0.841691970825195
0.841541076774028,0.841688752174378
0.841528792879475,0.841689348220825
0.841612436878148,0.841690242290497
0.841590070012790,0.841697871685028
0.841570082885116,0.841694355010986
0.841599795355726,0.841691195964813
0.841608889956972,0.841689765453339
0.841543528571058,0.841691493988037
0.841525296666729,0.841690063476562
0.841511454155196,0.841692209243774
0.841616782679487,0.841691493988037
0.841543597961540,0.841711878776550
0.841599258024301,0.841690421104431
0.841566679193013,0.841691195964813
0.841525680093623,0.841691136360168
0.841527099929639,0.841687381267548
0.841501726143396,0.841690957546234
0.841571985785641,0.841690182685852
0.841519313072091,0.841691017150879
0.841546385145899,0.841692805290222
0.841493025644502,0.841690957546234
0.841582546483225,0.841691434383392
0.841580096465438,0.841692924499512
0.841570806147447,0.841690421104431
0.841584000124860,0.841693580150604
0.841571585455937,0.841690719127655
0.841547278325949,0.841689348220825
0.841590008628902,0.841689288616180
0.841561073687539,0.841690063476562
0.841555562481951,0.841690242290497
0.841567297480000,0.841692626476288
0.841542554435445,0.841687381267548
0.841522658049171,0.841689586639404
0.841553733420016,0.841690480709076
0.841509689146013,0.841690242290497
0.841532429652428,0.841687381267548
0.841584257225492,0.841691374778748
0.841508397415503,0.841689467430115
0.841509914220269,0.841687321662903
0.841588452680787,0.841691195964813
0.841531843391817,0.841694533824921
0.841526852614844,0.841690897941589
0.841554410422026,0.841689705848694
0.841505964300526,0.841690957546234
0.841570265257536,0.841691970825195
0.841510849212533,0.841690242290497
0.841535760395562,0.841692626476288
0.841575630565188,0.841692686080933
0.841562833358992,0.841689765453339
0.841468722962621,0.841692149639130
0.841543724287802,0.841690778732300
0.841518172577246,0.841691136360168
0.841577877749258,0.841691136360168
0.841561194676072,0.841689586639404
0.841562195500331,0.841691195964813
0.841526019929060,0.841693282127380
0.841577377781939,0.841689705848694
0.841538584054406,0.841696262359619
0.841556688742851,0.841693341732025
0.841536802142414,0.841694355010986
0.841576269313471,0.841692209243774
0.841558185975943,0.841691970825195
0.841480244451494,0.841690540313721
0.841561083473376,0.841691255569458
0.841539118716966,0.841688811779022
0.841544274963550,0.841690540313721
0.841597011729852,0.841691255569458
0.841525200587600,0.841690778732300
0.841463900324124,0.841692328453064
0.841542345374378,0.841690480709076
0.841543782113203,0.841694533824921
0.841546247254557,0.841691732406616
0.841558159287296,0.841691195964813
0.841525671197407,0.841690957546234
0.841548621654510,0.841688990592956
0.841524581410992,0.841690063476562
0.841555395233097,0.841691374778748
0.841537834103428,0.841690480709076
0.841560366438396,0.841689825057983
0.841491869136469,0.841691374778748
0.841580236136024,0.841691195964813
0.841581415774217,0.841690480709076
0.841581625724906,0.841690540313721
0.841508568222843,0.841688513755798
0.841574546116502,0.841690719127655
0.841542682540950,0.841691374778748
0.841531116570999,0.841691493988037
0.841513493167820,0.841691970825195
0.841520948196525,0.841686844825745
0.841557504525825,0.841690719127655
0.841596518879506,0.841692149639130
0.841559983011502,0.841690957546234
0.841641845987804,0.841689705848694
0.841559524856397,0.841691613197327
0.841542708339976,0.841689527034760
0.841561666175501,0.841692328453064
0.841598698452338,0.841693103313446
0.841527660391224,0.841690421104431
0.841642716037693,0.841692864894867
0.841536319967526,0.841687917709351
0.841484525310460,0.841692328453064
0.841592871431094,0.841690421104431
0.841518995477192,0.841690778732300
0.841555786666586,0.841691374778748
0.841518104966007,0.841690480709076
0.841565512009521,0.841689467430115
0.841549908936913,0.841690182685852
0.841502626440418,0.841687917709351
0.841594958483283,0.841690480709076
0.841553833947253,0.841689765453339
0.841500067888801,0.841688036918640
0.841537456903885,0.841690301895142
0.841542529526042,0.841691195964813
0.841496079715330,0.841693341732025
0.841560555038168,0.841693103313446
0.841505719654596,0.841689467430115
0.841581948657534,0.841688156127930
0.841581021671864,0.841688990592956
0.841521305824394,0.841692626476288
0.841490403040132,0.841692626476288
0.841509577943318,0.841689288616180
0.841578991555456,0.841690063476562
0.841551439086003,0.841692328453064
0.841533892190278,0.841688752174378
0.841553893551898,0.841691374778748
0.841497186404556,0.841691493988037
0.841542671865492,0.841688573360443
0.841568120379946,0.841690182685852
0.841546771241658,0.841692388057709
0.841560868184958,0.841688394546509
0.841501179915756,0.841691911220550
0.841610068705544,0.841694235801697
0.841560289041320,0.841692328453064
0.841546013284085,0.841692328453064
0.841565802026151,0.841692686080933
0.841595374826175,0.841688275337219
0.841570968058572,0.841690719127655
0.841544890581672,0.841689586639404
0.841583383617116,0.841689467430115
0.841576680318633,0.841692090034485
0.841547220500548,0.841690003871918
0.841600872687440,0.841692686080933
0.841563831514387,0.841690182685852
0.841536896442300,0.841689705848694
0.841566484365890,0.841689050197601
0.841589631429359,0.841690659523010
0.841600257958939,0.841690063476562
0.841545207286949,0.841689944267273
0.841497688151118,0.841691374778748
0.841499783209900,0.841690957546234
0.841581911293428,0.841689229011536
0.841515050005557,0.841686725616455
0.841569187036201,0.841689467430115
0.841562498861284,0.841690480709076
0.841528516207168,0.841690242290497
0.841571558767290,0.841689467430115
0.841550400008016,0.841690540313721
0.841584906649234,0.841696858406067
0.841558450193548,0.841692924499512
0.841577747864510,0.841689586639404
0.841481413414229,0.841692149639130
0.841573471453652,0.841690003871918
0.841512815276189,0.841688513755798
0.841515426315478,0.841690242290497
0.841556395167735,0.841690063476562
0.841487445048432,0.841687619686127
0.841563878664330,0.841688990592956
0.841513191586110,0.841694712638855
0.841600071138410,0.841693162918091
0.841512477219994,0.841690421104431
0.841530122863713,0.841690063476562
0.841556444986543,0.841689586639404
0.841555839154258,0.841691732406616
0.841557976025254,0.841689467430115
0.841554586567096,0.841689348220825
0.841580462989522,0.841690421104431
0.841591561018531,0.841687142848968
0.841568290297665,0.841690897941589
0.841609144388740,0.841687560081482
0.841539342011978,0.841691434383392
0.841563158070863,0.841690063476562
0.841572006246937,0.841688275337219
0.841568337447608,0.841689705848694
0.841511757516149,0.841694772243500
0.841516944009866,0.841718673706055
0.841534248928526,0.841691255569458
0.841538232653888,0.841691970825195
0.841553378461012,0.841690182685852
0.841513986018167,0.841691434383392
0.841519874423298,0.841689348220825
0.841567962027308,0.841690421104431
0.841545601389301,0.841690778732300
0.841558740210177,0.841690301895142
0.841568566080350,0.841689288616180
0.841570151385976,0.841689288616180
0.841517088128560,0.841691851615906
0.841554502053047,0.841696023941040
0.841523298576697,0.841690957546234
0.841536598419076,0.841689586639404
0.841545759741940,0.841698646545410
0.841593192584479,0.841689825057983
0.841516144240080,0.841690421104431
0.841569989474852,0.841690182685852
0.841546605772047,0.841687798500061
0.841575148390300,0.841689825057983
0.841556485019513,0.841690719127655
0.841520872578692,0.841692686080933
0.841605526297840,0.841688990592956
0.841525871362259,0.841688573360443
0.841543347088259,0.841689527034760
0.841573107598433,0.841690897941589
0.841600925175112,0.841686129570007
0.841525542202280,0.841688632965088
0.841526047507329,0.841691613197327
0.841590667838481,0.841690182685852
0.841541792029765,0.841688394546509
0.841563313754637,0.841690421104431
0.841492782777815,0.841688752174378
0.841531427048925,0.841687917709351
0.841556981428346,0.841689109802246
0.841460475281103,0.841690182685852
0.841543168274324,0.841690003871918
0.841531314066986,0.841690242290497
0.841577521900632,0.841690778732300
0.841556293750877,0.841689348220825
0.841553697835154,0.841687858104706
0.841590263950291,0.841689109802246
0.841530879042042,0.841693997383118
0.841554768939516,0.841695189476013
0.841539013741621,0.841690659523010
0.841553170289566,0.841691613197327
0.841542049130397,0.841691195964813
0.841538233543510,0.841689467430115
0.841512383809730,0.841689467430115
0.841595651498481,0.841692209243774
0.841540817894153,0.841694116592407
0.841571196691314,0.841692388057709
0.841574993596148,0.841691017150879
0.841552514638474,0.841693282127380
0.841573267730314,0.841690421104431
0.841557568578578,0.841690897941589
0.841530943984416,0.841693341732025
0.841552103633311,0.841691970825195
0.841598781187143,0.841692090034485
0.841542201255684,0.841690242290497
0.841533174265676,0.841691017150879
0.841552535989391,0.841690719127655
0.841562104758932,0.841689586639404
0.841522094029099,0.841692864894867
0.841542781288944,0.841690957546234
0.841549473022347,0.841690719127655
0.841579067173289,0.841688036918640
0.841579295806031,0.841691017150879
0.841519869085568,0.841691195964813
0.841587346881183,0.841688871383667
0.841591389321569,0.841687917709351
0.841537048567587,0.841689467430115
0.841531814923927,0.841689467430115
0.841516264338992,0.841688096523285
0.841560199189542,0.841690480709076
0.841536682043503,0.841691672801971
0.841554386402244,0.841688334941864
0.841547902840287,0.841690480709076
0.841587759665589,0.841688871383667
0.841552100964446,0.841687560081482
0.841561139519535,0.841690242290497
0.841551824292140,0.841688334941864
0.841573910926705,0.841688394546509
0.841513987797410,0.841689765453339
0.841532504380639,0.841689765453339
0.841507737316302,0.841690719127655
0.841572235769300,0.841689109802246
0.841502002815702,0.841689348220825
0.841542105176556,0.841690719127655
0.841524835842759,0.841689586639404
0.841491346928611,0.841690301895142
0.841566896260674,0.841688573360443
0.841535809324748,0.841690242290497
0.841558111247732,0.841687560081482
0.841548989068216,0.841687560081482
0.841569939656044,0.841691017150879
0.841537717563003,0.841687560081482
0.841539999442314,0.841688513755798
0.841565052964794,0.841687142848968
0.841507211549958,0.841692149639130
0.841512273496656,0.841688394546509
0.841508404532475,0.841691672801971
0.841543890647034,0.841690063476562
0.841594839273994,0.841690957546234
0.841574750729461,0.841692924499512
0.841543208307295,0.841689765453339
0.841564570789906,0.841689348220825
0.841541188866345,0.841693103313446
0.841505017743182,0.841690003871918
0.841520441112234,0.841688275337219
0.841580504801736,0.841689586639404
0.841581559003289,0.841692149639130
0.841527557195122,0.841692626476288
0.841482456940324,0.841691851615906
0.841575120812032,0.841691970825195
0.841549752363518,0.841689586639404
0.841569258205926,0.841690540313721
0.841509506773593,0.841690778732300
0.841484985244808,0.841690242290497
0.841556598001452,0.841692447662354
0.841536430280600,0.841688036918640
0.841542367614917,0.841689229011536
0.841514340977171,0.841690540313721
0.841528074954873,0.841690182685852
0.841549779941787,0.841688632965088
0.841555209302190,0.841691434383392
0.841527581214905,0.841689825057983
0.841581447800594,0.841690242290497
0.841580218343592,0.841689586639404
0.841549287981062,0.841688871383667
0.841540952227009,0.841689705848694
0.841520722232648,0.841691851615906
0.841569240413495,0.841688394546509
0.841541273380393,0.841691434383392
0.841565335864451,0.841692626476288
0.841537383954916,0.841688811779022
0.841580916696520,0.841689467430115
0.841522083353640,0.841689944267273
0.841588385959170,0.841689765453339
0.841501074050790,0.841689944267273
0.841537413312428,0.841690301895142
0.841524254030256,0.841688990592956
0.841526052845058,0.841689586639404
0.841553104457571,0.841689586639404
0.841521610964590,0.841689586639404
0.841498072467633,0.841689944267273
0.841550205180894,0.841691017150879
0.841541722639283,0.841690540313721
0.841552357175457,0.841690182685852
0.841512786808298,0.841689288616180
0.841548198194646,0.841688632965088
0.841519485658674,0.841692566871643
0.841528954790599,0.841689825057983
0.841592779800073,0.841689586639404
0.841589425037156,0.841688632965088
0.841546553284375,0.841691017150879
0.841504540016402,0.841692447662354
0.841542821321914,0.841688275337219
0.841504568484292,0.841690242290497
0.841514451290244,0.841689467430115
0.841532236604548,0.841690421104431
0.841510642820330,0.841689944267273
0.841551729102633,0.841689050197601
0.841583459234949,0.841690421104431
0.841502194973960,0.841689944267273
0.841560253456457,0.841690421104431
0.841489823896494,0.841690301895142
0.841567478962799,0.841692924499512
0.841545266001972,0.841691732406616
0.841523570800895,0.841691017150879
0.841580760123125,0.841687917709351
0.841535809324748,0.841690719127655
0.841512092013857,0.841688811779022
0.841512815276189,0.841690242290497
0.841594240558681,0.841688811779022
0.841535649192867,0.841689527034760
0.841567215634816,0.841693580150604
0.841605892821924,0.841698586940765
0.841570214549107,0.841688871383667
0.841572554253820,0.841691672801971
0.841549645608930,0.841690957546234
0.841538892753089,0.841686844825745
0.841539701419090,0.841690063476562
0.841541034072193,0.841688096523285
0.841540802770586,0.841689825057983
0.841528601610838,0.841688275337219
0.841532084479261,0.841688156127930
0.841555424590609,0.841689229011536
0.841571775834952,0.841689944267273
0.841589383224943,0.841691195964813
0.841539958519722,0.841688871383667
0.841551162413697,0.841689527034760
0.841586060488402,0.841692805290222
0.841581066152943,0.841691851615906
0.841517445756428,0.841689705848694
0.841541647021450,0.841690063476562
0.841562485516961,0.841690897941589
0.841508897382822,0.841689467430115
0.841602851205797,0.841689467430115
0.841566881137108,0.841688632965088
0.841589988167606,0.841690063476562
0.841501834677226,0.841688513755798
0.841544404848298,0.841688156127930
0.841519915345889,0.841689765453339
0.841575239131700,0.841689765453339
0.841525663190813,0.841690957546234
0.841544991998530,0.841688990592956
0.841539195224420,0.841689467430115
0.841537145536337,0.841690778732300
0.841534086127779,0.841687858104706
0.841533072848818,0.841690719127655
0.841564224727118,0.841690659523010
0.841585968857381,0.841690003871918
0.841526281477800,0.841689705848694
0.841584255446249,0.841688513755798
0.841522019300888,0.841691732406616
0.841557629962466,0.841688334941864
0.841582745758455,0.841689586639404
0.841571510727726,0.841691017150879
0.841558492895382,0.841690242290497
0.841497937245155,0.841689288616180
0.841550592166274,0.841690719127655
0.841483392822209,0.841688811779022
0.841521992612241,0.841686964035034
0.841532026653859,0.841688513755798
0.841533623524566,0.841688990592956
0.841589211527981,0.841688871383667
0.841540791205506,0.841690480709076
0.841525339368564,0.841689527034760
0.841526546585026,0.841693103313446
0.841577722955106,0.841690778732300
0.841544580993368,0.841691195964813
0.841527851659860,0.841689050197601
0.841578230929019,0.841689705848694
0.841567631977708,0.841691195964813
0.841565572503787,0.841691374778748
0.841523107308060,0.841688036918640
0.841529020622595,0.841686904430389
0.841537524515124,0.841689467430115
0.841542560662796,0.841691195964813
0.841575733761289,0.841687858104706
0.841619721989134,0.841692149639130
0.841574266775330,0.841690719127655
0.841571218042231,0.841696441173554
0.841605495161085,0.841690182685852
0.841554736023519,0.841691255569458
0.841506977579487,0.841688573360443
0.841539807284056,0.841686189174652
0.841559090721074,0.841688632965088
0.841540582144438,0.841690063476562
0.841502809702460,0.841689348220825
0.841526753866850,0.841688632965088
0.841541456642436,0.841689944267273
0.841507881434996,0.841690063476562
0.841549540633586,0.841685771942139
0.841487197733637,0.841688632965088
0.841510027202208,0.841689467430115
0.841561453555947,0.841689050197601
0.841530191364573,0.841689229011536
0.841543799905635,0.841688811779022
0.841515038440477,0.841688334941864
0.841528258216915,0.841691911220550
0.841488852429746,0.841690719127655
0.841582239563785,0.841688573360443
0.841518704570941,0.841689109802246
0.841519543484076,0.841687798500061
0.841520088822094,0.841688990592956
0.841524452415865,0.841686964035034
0.841539956740479,0.841688573360443
0.841612703764616,0.841690242290497
0.841570076657765,0.841689288616180
0.841534570971532,0.841689944267273
0.841523440026525,0.841687798500061
0.841522947176179,0.841688156127930
0.841540337498508,0.841688394546509
0.841574272113060,0.841690301895142
0.841557514311662,0.841685950756073
0.841541767120361,0.841689348220825
0.841485907782370,0.841691493988037
0.841572342523888,0.841689229011536
0.841534730213792,0.841688752174378
0.841571627268151,0.841688096523285
0.841568533164352,0.841688096523285
0.841566250395419,0.841688573360443
0.841574343282785,0.841692805290222
0.841531895879489,0.841691672801971
0.841538853609740,0.841693401336670
0.841523728263912,0.841690242290497
0.841549158096314,0.841690301895142
0.841594277922787,0.841690480709076
0.841541335653903,0.841693341732025
0.841579009347887,0.841691374778748
0.841526957590189,0.841689825057983
0.841557221626168,0.841686189174652
0.841517607667553,0.841688036918640
0.841548135031515,0.841688632965088
0.841559364724515,0.841691255569458
0.841566372273573,0.841690421104431
0.841502704727116,0.841691136360168
0.841522470339021,0.841689586639404
0.841520385066075,0.841687560081482
0.841593589355696,0.841689348220825
0.841535241746191,0.841689527034760
0.841509278140851,0.841690003871918
0.841521800453983,0.841689467430115
0.841543160267730,0.841690659523010
0.841508907168659,0.841689467430115
0.841568387266415,0.841686904430389
0.841541727977012,0.841687381267548
0.841553880207574,0.841688334941864
0.841549458788402,0.841689288616180
0.841579237980629,0.841691255569458
0.841572721502674,0.841687798500061
0.841532633375766,0.841688990592956
0.841583216368262,0.841686904430389
0.841473819604560,0.841688513755798
0.841587633339327,0.841696739196777
0.841549151868962,0.841691017150879
0.841566411416922,0.841687560081482
0.841548485542411,0.841689765453339
0.841526568825565,0.841691136360168
0.841541725308148,0.841691374778748
0.841541575851725,0.841689527034760
0.841585695743561,0.841687858104706
0.841538897201196,0.841688096523285
0.841534457099971,0.841689050197601
0.841551575198102,0.841687858104706
0.841476346129802,0.841689586639404
0.841524591196829,0.841689705848694
0.841529875548918,0.841689825057983
0.841494095859243,0.841688573360443
0.841482421355461,0.841690242290497
0.841534112816426,0.841689586639404
0.841521990832998,0.841690182685852
0.841512204106174,0.841688573360443
0.841546446529787,0.841691195964813
0.841559993686961,0.841691374778748
0.841532278416762,0.841686427593231
0.841523400883176,0.841686964035034
0.841499347295334,0.841689467430115
0.841540484286066,0.841691613197327
0.841536759440579,0.841686487197876
0.841515610467142,0.841687679290772
0.841568813395144,0.841694772243500
0.841475984943447,0.841689109802246
0.841543668241643,0.841690421104431
0.841523157126868,0.841685771942139
0.841552052924882,0.841689705848694
0.841490701952977,0.841689765453339
0.841554445117267,0.841688990592956
0.841560625318271,0.841688513755798
0.841494147457294,0.841688096523285
0.841498572434952,0.841689109802246
0.841553931805625,0.841689467430115
0.841552854473911,0.841692805290222
0.841587834393800,0.841691613197327
0.841567676458786,0.841689050197601
0.841570944928411,0.841688156127930
0.841564687330331,0.841690719127655
0.841578713103906,0.841689765453339
0.841591246092497,0.841689825057983
0.841530590804655,0.841686725616455
0.841552327817945,0.841690003871918
0.841548479315060,0.841689109802246
0.841559979453016,0.841689348220825
0.841528939667033,0.841688632965088
0.841549815526649,0.841689348220825
0.841563331547068,0.841689050197601
0.841590957855111,0.841691613197327
0.841512744106464,0.841689765453339
0.841554033222483,0.841691911220550
0.841547974010012,0.841690659523010
0.841561350359846,0.841688752174378
0.841507260479144,0.841689050197601
0.841531273144395,0.841687858104706
0.841538471072467,0.841696262359619
0.841546135162240,0.841688752174378
0.841617694541590,0.841689229011536
0.841582222660976,0.841689586639404
0.841561849437543,0.841688036918640
0.841550179381869,0.841689586639404
0.841530017888368,0.841689944267273
0.841527816964619,0.841691195964813
0.841545836249394,0.841688871383667
0.841564530756936,0.841690003871918
0.841511191716835,0.841688752174378
0.841540251205217,0.841694474220276
0.841544774041247,0.841689765453339
0.841561305878767,0.841690301895142
0.841571459129675,0.841692328453064
0.841545838918259,0.841689109802246
0.841499455829165,0.841689348220825
0.841543190514864,0.841690719127655
0.841516954685325,0.841690242290497
0.841570561501517,0.841691195964813
0.841508040677256,0.841689229011536
0.841536061977273,0.841689109802246
0.841505182323171,0.841687798500061
0.841530824775126,0.841689348220825
0.841543449394738,0.841689229011536
0.841553409597767,0.841690421104431
0.841573813957954,0.841688513755798
0.841565780675233,0.841690063476562
0.841575699066048,0.841688752174378
0.841536401812710,0.841687679290772
0.841547635064196,0.841687619686127
0.841560558596654,0.841688513755798
0.841605849230467,0.841689467430115
0.841585043650954,0.841688811779022
0.841508607366192,0.841690540313721
0.841484149890160,0.841691195964813
0.841533313046640,0.841689467430115
0.841552303798163,0.841689348220825
0.841568345454202,0.841687619686127
0.841552993254875,0.841690897941589
0.841553467423169,0.841688156127930
0.841600100495922,0.841688573360443
0.841488574867818,0.841687381267548
0.841555406798178,0.841687440872192
0.841531833605980,0.841687619686127
0.841533441152146,0.841687142848968
0.841582832941368,0.841690301895142
0.841606075194345,0.841689229011536
0.841528592714623,0.841690540313721
0.841564451580617,0.841689765453339
0.841591949783154,0.841688752174378
0.841596125666775,0.841688156127930
0.841569618502660,0.841690421104431
0.841548205311619,0.841685891151428
0.841502535699019,0.841689348220825
0.841541839179708,0.841688513755798
0.841539600002232,0.841690480709076
0.841571904830079,0.841689109802246
0.841570910233170,0.841688632965088
0.841538443494199,0.841687440872192
0.841543646001104,0.841688573360443
0.841513945985196,0.841687560081482
0.841579664998980,0.841686725616455
0.841559058694697,0.841689467430115
